parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.703
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7013
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.725
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7293
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7277
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.7829
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.8988
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.9784
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.9785
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.9061
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.8113
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8343
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8852
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8766
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8131
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.8679
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.6424
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.437
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.6109
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.7599
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.9513
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,4.3411
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,4.668
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.6653
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.4405
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.0929
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.7772
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.9659
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.0813
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.0258
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.8056
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4372
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4328
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4693
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4783
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4724
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4625
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.461
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4684
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4782
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4802
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4696
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4531
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4476
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4522
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4524
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4457
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7038
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6735
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.7629
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8163
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8201
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7589
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.6757
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.6973
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7831
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8351
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8203
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7724
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,0.7232
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.7228
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7633
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8006
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8171
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.4585
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.3811
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.6503
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.9224
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.1343
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.2032
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.0817
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,3.7148
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.8181
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.065
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.3141
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.5284
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,4.3627
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,3.9296
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.6828
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.5909
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.5629
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4259
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.419
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4351
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4544
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4682
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4686
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4601
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4611
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4745
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4861
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4906
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.489
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,0.4855
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.486
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4882
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4841
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4736
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6021
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,0.6084
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.6617
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7379
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.7988
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8276
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.8624
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,1.0171
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.9946
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.9343
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.8306
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7944
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8328
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8478
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8417
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,2.7541
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,2.7413
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,2.889
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.2173
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.6143
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.0149
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.5156
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.6626
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.4607
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.2672
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.0507
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.5835
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.6668
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.7768
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.9086
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4238
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,0.4271
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4428
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4624
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4723
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4681
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4586
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.476
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4757
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4586
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.442
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4667
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.475
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4712
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4546
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.9034
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.8933
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.9929
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,1.0306
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,1.0047
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.9081
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7836
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.6881
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7395
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7712
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7596
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7505
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.9237
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.9451
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.9144
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8373
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.2425
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,4.2603
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,4.433
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.5402
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.5397
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.4161
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.2018
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,3.7093
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.5645
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.4882
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.4082
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.4947
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.8843
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.8083
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.653
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.4561
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4272
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4193
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4409
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4658
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4847
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4877
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4784
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.464
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4651
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4638
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4566
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4485
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4543
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4572
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4529
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4419
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.5492
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,0.5989
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7391
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.7784
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7725
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7558
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.821
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8414
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8335
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.8295
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.8754
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.9035
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.9063
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8813
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8294
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,2.5991
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,2.8327
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.2455
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.4321
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.6199
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.8643
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.0154
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.9561
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.9063
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.9929
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,4.2265
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.2529
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.1473
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.0109
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.8261
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4277
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,0.4358
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4591
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4637
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.459
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4515
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4675
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4681
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4575
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.446
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.4527
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4667
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4737
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4707
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.458
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7831
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.7909
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7968
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.7742
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7498
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7461
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8143
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7733
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7038
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.6235
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.6878
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7883
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.856
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8839
